proj_x,proj_y,method,image_id,image_width,image_height,label_file,cluster_label
4.566478,20.097946,UMAP,coloured_noised_diana_1_00032,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00032.txt,1
2.5271442,22.449203,UMAP,coloured_noised_diana_1_00033,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00033.txt,1
11.178536,19.304998,UMAP,coloured_noised_diana_1_00034,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00034.txt,1
4.1827836,20.464289,UMAP,coloured_noised_diana_1_00035,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00035.txt,1
-2.4547908,22.27202,UMAP,coloured_noised_diana_1_00036,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00036.txt,1
9.511296,21.303335,UMAP,coloured_noised_diana_1_00037,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00037.txt,1
9.313326,21.019695,UMAP,coloured_noised_diana_1_00038,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00038.txt,1
9.541362,21.345806,UMAP,coloured_noised_diana_1_00039,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00039.txt,1
-12.565678,22.18329,UMAP,coloured_noised_diana_1_00040,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00040.txt,1
-6.6370244,19.978264,UMAP,coloured_noised_diana_1_00041,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00041.txt,1
9.323731,21.030272,UMAP,coloured_noised_diana_1_00042,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00042.txt,1
9.322315,21.029852,UMAP,coloured_noised_diana_1_00043,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00043.txt,1
14.663724,18.499172,UMAP,coloured_noised_diana_1_00044,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00044.txt,1
4.286665,20.362522,UMAP,coloured_noised_diana_1_00045,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00045.txt,1
9.531653,21.33221,UMAP,coloured_noised_diana_1_00046,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00046.txt,1
9.534173,21.335445,UMAP,coloured_noised_diana_1_00047,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00047.txt,1
-2.4548135,22.272213,UMAP,coloured_noised_diana_1_00048,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00048.txt,1
11.167259,19.292864,UMAP,coloured_noised_diana_1_00049,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00049.txt,1
14.663713,18.499239,UMAP,coloured_noised_diana_1_00050,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00050.txt,1
3.4604535,17.5317,UMAP,coloured_noised_diana_1_00051,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00051.txt,1
9.2707,20.973516,UMAP,coloured_noised_diana_1_00052,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00052.txt,1
2.5332477,22.469114,UMAP,coloured_noised_diana_1_00053,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00053.txt,1
0.32138586,17.673925,UMAP,coloured_noised_diana_1_00054,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00054.txt,1
-12.5971,22.214653,UMAP,coloured_noised_diana_1_00055,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00055.txt,1
8.338393,26.999142,UMAP,coloured_noised_diana_1_00056,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00056.txt,1
0.32135877,17.673971,UMAP,coloured_noised_diana_1_00057,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00057.txt,1
-4.2639017,19.942867,UMAP,coloured_noised_diana_1_00058,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00058.txt,1
-12.581145,22.198814,UMAP,coloured_noised_diana_1_00059,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00059.txt,1
9.274814,20.97865,UMAP,coloured_noised_diana_1_00060,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00060.txt,1
-12.586,22.203615,UMAP,coloured_noised_diana_1_00061,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00061.txt,1
-5.826437,25.286236,UMAP,coloured_noised_diana_1_00062,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00062.txt,1
14.663618,18.498632,UMAP,coloured_noised_diana_1_00063,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00063.txt,1
9.318217,21.025724,UMAP,coloured_noised_diana_1_00064,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00064.txt,1
14.66354,18.49905,UMAP,coloured_noised_diana_1_00065,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00065.txt,1
2.5319955,22.463785,UMAP,coloured_noised_diana_1_00066,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00066.txt,1
4.171347,20.475235,UMAP,coloured_noised_diana_1_00067,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00067.txt,1
6.9333487,21.838057,UMAP,coloured_noised_diana_1_00068,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00068.txt,1
6.9336576,21.83843,UMAP,coloured_noised_diana_1_00069,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00069.txt,1
6.9336066,21.839111,UMAP,coloured_noised_diana_1_00070,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00070.txt,1
6.9334283,21.839619,UMAP,coloured_noised_diana_1_00071,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00071.txt,1
6.597667,23.941366,UMAP,coloured_noised_diana_1_00072,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00072.txt,1
6.59764,23.941189,UMAP,coloured_noised_diana_1_00073,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00073.txt,1
6.597648,23.941011,UMAP,coloured_noised_diana_1_00074,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00074.txt,1
-7.617016,20.440853,UMAP,coloured_noised_diana_1_00075,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00075.txt,1
-7.617116,20.441828,UMAP,coloured_noised_diana_1_00076,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00076.txt,1
4.256464,12.656906,UMAP,coloured_noised_diana_1_00077,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00077.txt,1
4.2563233,12.656892,UMAP,coloured_noised_diana_1_00078,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00078.txt,1
-9.784162,17.381292,UMAP,coloured_noised_diana_1_00079,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00079.txt,1
-9.784129,17.381517,UMAP,coloured_noised_diana_1_00080,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00080.txt,1
-9.784216,17.38158,UMAP,coloured_noised_diana_1_00081,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00081.txt,1
3.9076016,23.072643,UMAP,coloured_noised_diana_1_00082,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00082.txt,1
3.9076216,23.072355,UMAP,coloured_noised_diana_1_00083,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00083.txt,1
11.879765,22.623823,UMAP,coloured_noised_diana_1_00084,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00084.txt,1
-7.171399,21.422152,UMAP,coloured_noised_diana_1_00085,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00085.txt,1
16.06629,19.981594,UMAP,coloured_noised_diana_1_00086,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00086.txt,1
16.074966,19.990301,UMAP,coloured_noised_diana_1_00087,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00087.txt,1
16.077536,19.992893,UMAP,coloured_noised_diana_1_00088,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00088.txt,1
-11.044596,20.08484,UMAP,coloured_noised_diana_1_00089,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00089.txt,1
-11.044701,20.08482,UMAP,coloured_noised_diana_1_00090,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00090.txt,1
-3.3474371,24.614403,UMAP,coloured_noised_diana_1_00091,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00091.txt,1
-3.3514926,24.618635,UMAP,coloured_noised_diana_1_00092,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00092.txt,1
-3.3621957,24.629892,UMAP,coloured_noised_diana_1_00093,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00093.txt,1
-3.3668823,24.635078,UMAP,coloured_noised_diana_1_00094,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00094.txt,1
-3.373651,24.641523,UMAP,coloured_noised_diana_1_00095,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00095.txt,1
-3.3666778,24.63468,UMAP,coloured_noised_diana_1_00096,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00096.txt,1
-7.8559575,16.007233,UMAP,coloured_noised_diana_1_00097,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00097.txt,1
-7.8562126,16.00731,UMAP,coloured_noised_diana_1_00098,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00098.txt,1
7.3701077,19.146986,UMAP,coloured_noised_diana_1_00099,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00099.txt,1
7.3705063,19.14616,UMAP,coloured_noised_diana_1_00100,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00100.txt,1
7.37067,19.146414,UMAP,coloured_noised_diana_1_00101,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00101.txt,1
2.4577637,18.331284,UMAP,coloured_noised_diana_1_00102,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00102.txt,1
2.458512,18.33084,UMAP,coloured_noised_diana_1_00103,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00103.txt,1
8.329496,17.990227,UMAP,coloured_noised_diana_1_00104,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00104.txt,1
8.329846,17.989313,UMAP,coloured_noised_diana_1_00105,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00105.txt,1
8.329399,17.990059,UMAP,coloured_noised_diana_1_00106,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00106.txt,1
21.518242,-10.889621,UMAP,coloured_noised_diana_1_00107,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00107.txt,2
21.518242,-10.8896265,UMAP,coloured_noised_diana_1_00108,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00108.txt,2
22.24981,9.2611885,UMAP,coloured_noised_diana_1_00109,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00109.txt,2
22.248379,9.264898,UMAP,coloured_noised_diana_1_00110,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00110.txt,2
22.248243,9.265021,UMAP,coloured_noised_diana_1_00111,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00111.txt,2
23.10896,-5.646718,UMAP,coloured_noised_diana_1_00112,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00112.txt,2
23.108969,-5.6467123,UMAP,coloured_noised_diana_1_00113,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00113.txt,2
18.434853,-10.753126,UMAP,coloured_noised_diana_1_00114,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00114.txt,2
18.430103,-10.748165,UMAP,coloured_noised_diana_1_00115,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00115.txt,2
18.425196,-10.743375,UMAP,coloured_noised_diana_1_00116,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00116.txt,2
18.173487,-10.48292,UMAP,coloured_noised_diana_1_00117,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00117.txt,2
18.183943,-10.493945,UMAP,coloured_noised_diana_1_00118,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00118.txt,2
18.17975,-10.489586,UMAP,coloured_noised_diana_1_00119,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00119.txt,2
19.081367,-5.03034,UMAP,coloured_noised_diana_1_00120,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00120.txt,2
19.081713,-5.0365,UMAP,coloured_noised_diana_1_00121,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00121.txt,2
19.081657,-5.037849,UMAP,coloured_noised_diana_1_00122,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00122.txt,2
22.294846,-0.1497592,UMAP,coloured_noised_diana_1_00123,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00123.txt,2
22.294142,-0.15033464,UMAP,coloured_noised_diana_1_00124,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00124.txt,2
16.784832,9.930924,UMAP,coloured_noised_diana_1_00125,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00125.txt,2
16.784859,9.9309025,UMAP,coloured_noised_diana_1_00126,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00126.txt,2
23.102491,-4.3823524,UMAP,coloured_noised_diana_1_00127,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00127.txt,2
23.10568,-4.3797984,UMAP,coloured_noised_diana_1_00128,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00128.txt,2
23.108448,-4.37718,UMAP,coloured_noised_diana_1_00129,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00129.txt,2
23.125021,-4.3597026,UMAP,coloured_noised_diana_1_00130,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00130.txt,2
22.299728,10.815329,UMAP,coloured_noised_diana_1_00131,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00131.txt,2
22.29977,10.815357,UMAP,coloured_noised_diana_1_00132,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00132.txt,2
17.453094,-2.9000657,UMAP,coloured_noised_diana_1_00133,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00133.txt,2
22.299803,10.815345,UMAP,coloured_noised_diana_1_00134,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00134.txt,2
17.453154,-2.899436,UMAP,coloured_noised_diana_1_00135,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00135.txt,2
17.453028,-2.9002485,UMAP,coloured_noised_diana_1_00136,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00136.txt,2
22.633661,7.9950404,UMAP,coloured_noised_diana_1_00137,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00137.txt,2
22.633646,7.994985,UMAP,coloured_noised_diana_1_00138,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00138.txt,2
22.633972,7.9950323,UMAP,coloured_noised_diana_1_00139,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00139.txt,2
15.551397,4.342736,UMAP,coloured_noised_diana_1_00140,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00140.txt,2
15.551559,4.3430047,UMAP,coloured_noised_diana_1_00141,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00141.txt,2
18.345676,-7.943702,UMAP,coloured_noised_diana_1_00142,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00142.txt,2
18.346064,-7.940386,UMAP,coloured_noised_diana_1_00143,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00143.txt,2
18.347364,-7.9443026,UMAP,coloured_noised_diana_1_00144,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00144.txt,2
18.347275,-7.9444976,UMAP,coloured_noised_diana_1_00145,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00145.txt,2
22.924229,-2.3108292,UMAP,coloured_noised_diana_1_00146,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00146.txt,2
22.929064,-2.3057892,UMAP,coloured_noised_diana_1_00147,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00147.txt,2
22.977524,-2.2526798,UMAP,coloured_noised_diana_1_00148,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00148.txt,2
22.999207,-2.2346985,UMAP,coloured_noised_diana_1_00149,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00149.txt,2
22.950161,-2.2839742,UMAP,coloured_noised_diana_1_00150,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00150.txt,2
22.965815,-2.266934,UMAP,coloured_noised_diana_1_00151,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00151.txt,2
22.97543,-2.2517068,UMAP,coloured_noised_diana_1_00152,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00152.txt,2
21.751373,4.358424,UMAP,coloured_noised_diana_1_00153,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00153.txt,2
18.260128,1.6387143,UMAP,coloured_noised_diana_1_00154,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00154.txt,2
21.489628,4.7127247,UMAP,coloured_noised_diana_1_00155,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00155.txt,2
19.448143,-3.2643294,UMAP,coloured_noised_diana_1_00156,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00156.txt,2
21.730124,4.3872766,UMAP,coloured_noised_diana_1_00157,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00157.txt,2
21.499287,4.7017083,UMAP,coloured_noised_diana_1_00158,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00158.txt,2
21.744503,4.367189,UMAP,coloured_noised_diana_1_00159,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00159.txt,2
21.76724,4.3414607,UMAP,coloured_noised_diana_1_00160,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00160.txt,2
21.501253,4.700407,UMAP,coloured_noised_diana_1_00161,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00161.txt,2
21.50744,4.690958,UMAP,coloured_noised_diana_1_00162,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00162.txt,2
21.49712,4.700512,UMAP,coloured_noised_diana_1_00163,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00163.txt,2
21.48457,4.71704,UMAP,coloured_noised_diana_1_00164,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00164.txt,2
19.447823,-3.2656667,UMAP,coloured_noised_diana_1_00165,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00165.txt,2
20.548454,-8.967195,UMAP,coloured_noised_diana_1_00166,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00166.txt,2
20.548462,-8.967246,UMAP,coloured_noised_diana_1_00167,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00167.txt,2
19.448227,-3.264402,UMAP,coloured_noised_diana_1_00168,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00168.txt,2
19.448446,-3.2648504,UMAP,coloured_noised_diana_1_00169,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00169.txt,2
18.258911,1.6345708,UMAP,coloured_noised_diana_1_00170,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00170.txt,2
18.255363,10.574284,UMAP,coloured_noised_diana_1_00171,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00171.txt,2
18.256058,10.574143,UMAP,coloured_noised_diana_1_00172,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00172.txt,2
18.25533,10.574274,UMAP,coloured_noised_diana_1_00173,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00173.txt,2
18.255604,10.574009,UMAP,coloured_noised_diana_1_00174,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00174.txt,2
18.374578,-2.993167,UMAP,coloured_noised_diana_1_00175,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00175.txt,2
18.375122,-2.9934616,UMAP,coloured_noised_diana_1_00176,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00176.txt,2
21.375414,-5.4888277,UMAP,coloured_noised_diana_1_00177,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00177.txt,2
21.376265,-5.4880476,UMAP,coloured_noised_diana_1_00178,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00178.txt,2
21.381178,-5.482857,UMAP,coloured_noised_diana_1_00179,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00179.txt,2
21.391676,-5.4728923,UMAP,coloured_noised_diana_1_00180,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00180.txt,2
21.379534,-5.485263,UMAP,coloured_noised_diana_1_00181,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00181.txt,2
21.381628,-5.48294,UMAP,coloured_noised_diana_1_00182,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00182.txt,2
21.529793,-13.10823,UMAP,coloured_noised_diana_1_00183,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00183.txt,2
21.52986,-13.108096,UMAP,coloured_noised_diana_1_00184,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00184.txt,2
21.529972,-13.108579,UMAP,coloured_noised_diana_1_00185,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00185.txt,2
18.241726,1.6087503,UMAP,coloured_noised_diana_1_00186,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00186.txt,2
19.76454,-0.08141423,UMAP,coloured_noised_diana_1_00187,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00187.txt,2
15.194575,0.39769596,UMAP,coloured_noised_diana_1_00188,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00188.txt,2
16.38856,8.328546,UMAP,coloured_noised_diana_1_00189,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00189.txt,2
15.191449,0.39844745,UMAP,coloured_noised_diana_1_00190,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00190.txt,2
23.269993,0.85512215,UMAP,coloured_noised_diana_1_00191,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00191.txt,2
16.388535,8.328419,UMAP,coloured_noised_diana_1_00192,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00192.txt,2
20.369034,7.505741,UMAP,coloured_noised_diana_1_00193,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00193.txt,2
20.369556,7.5066137,UMAP,coloured_noised_diana_1_00194,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00194.txt,2
23.353138,2.8406408,UMAP,coloured_noised_diana_1_00195,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00195.txt,2
23.33552,2.858638,UMAP,coloured_noised_diana_1_00196,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00196.txt,2
20.044434,-2.596217,UMAP,coloured_noised_diana_1_00197,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00197.txt,2
24.471916,6.3804154,UMAP,coloured_noised_diana_1_00198,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00198.txt,2
24.469856,6.3801985,UMAP,coloured_noised_diana_1_00199,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00199.txt,2
15.8813925,3.4741528,UMAP,coloured_noised_diana_1_00200,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00200.txt,2
19.592878,-6.904326,UMAP,coloured_noised_diana_1_00201,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00201.txt,2
19.592531,-6.9050293,UMAP,coloured_noised_diana_1_00202,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00202.txt,2
19.59258,-6.90532,UMAP,coloured_noised_diana_1_00203,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00203.txt,2
19.592463,-6.9042835,UMAP,coloured_noised_diana_1_00204,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00204.txt,2
15.880366,3.4748726,UMAP,coloured_noised_diana_1_00205,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00205.txt,2
24.471647,6.380445,UMAP,coloured_noised_diana_1_00206,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00206.txt,2
20.045588,-2.594151,UMAP,coloured_noised_diana_1_00207,360,360,..\mid_dataset\labels\coloured_noised_diana_1_00207.txt,2
